2025-12-05 15:00:30 | INFO     | __main__ | __main__:<module>:5 - Début du training...
2025-12-10 06:42:48 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_threshold_view:134 - Plot: Vue du seuil — terminé.
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_probability_analysis:145 - Analyse complète des probabilités — terminé.
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:run_full_evaluation:155 - Évaluation complète du modèle — terminé.
2025-12-10 09:53:04 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 09:55:27 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 09:57:44 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:45 - FastAPI application initialisée.
2025-12-10 10:03:52 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:45 - FastAPI application initialisée.
2025-12-10 10:04:23 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:45 - FastAPI application initialisée.
2025-12-10 10:33:48 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:55 - Root system logs artefacts (URI final): file:/Users/surelmanda/Downloads/ml-projects/mlflow_central/mlflow_artifacts
2025-12-10 10:33:48 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:56 - Tracking URI configuré: sqlite://///Users/surelmanda/ml-projects/mlflow_central/db/mlruns.db
2025-12-10 10:33:48 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:71 - Expérience 'health_lifestyle_diabetes' déjà existante.
2025-12-10 10:33:48 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:89 - --- Configuration MLflow terminée avec succès ---
2025-12-10 10:33:48 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:90 - Tracking URI      = sqlite://///Users/surelmanda/ml-projects/mlflow_central/db/mlruns.db
2025-12-10 10:33:48 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:91 - Experiment Name   = health_lifestyle_diabetes
2025-12-10 10:33:48 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:92 - Experiment ID     = 10
2025-12-10 10:33:48 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:93 - Artifact Location = file:/Users/surelmanda/Downloads/ml-projects/mlflow_central/mlflow_artifacts
2025-12-10 10:33:52 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-10 10:33:52 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-10 10:33:55 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:57 - Chargement du dataset via le repository.
2025-12-10 10:33:55 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-10 10:33:55 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-10 10:33:55 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:63 - Split du dataset avec stratification.
2025-12-10 10:33:55 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:78 - Sauvegarde du train → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-10 10:33:55 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-10 10:33:56 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-10 10:33:56 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:81 - Sauvegarde du test → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-10 10:33:56 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-10 10:33:56 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-10 10:33:56 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:87 - Split terminé : train = (82702, 31), test = (14595, 31)
2025-12-10 10:33:56 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:62 - Démarrage du pipeline complet de Feature Engineering...
2025-12-10 10:33:56 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-10 10:33:56 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
2025-12-10 10:33:56 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-10 10:33:56 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-10 10:33:56 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-10 10:33:56 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:87 - Application des transformations médicales...
2025-12-10 10:33:57 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:95 - Transformations médicales complétées.
2025-12-10 10:33:57 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-10 10:33:57 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:42 - Variables cliniques ajoutées avec succès.
2025-12-10 10:33:57 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:52 - Application des transformations lifestyle...
2025-12-10 10:33:58 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:55 - Transformations lifestyle complétées.
2025-12-10 10:33:58 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:79 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-10 10:33:58 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:62 - Démarrage du pipeline complet de Feature Engineering...
2025-12-10 10:33:58 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-10 10:33:58 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
2025-12-10 10:33:58 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-10 10:33:58 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-10 10:33:58 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-10 10:33:58 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:87 - Application des transformations médicales...
2025-12-10 10:33:58 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:95 - Transformations médicales complétées.
2025-12-10 10:33:58 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-10 10:33:58 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:42 - Variables cliniques ajoutées avec succès.
2025-12-10 10:33:58 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:52 - Application des transformations lifestyle...
2025-12-10 10:33:58 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:55 - Transformations lifestyle complétées.
2025-12-10 10:33:58 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:79 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-10 10:33:58 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-10 10:34:04 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:27 - Mise à jours des paramètres de fit()
2025-12-10 10:34:04 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:30 - Taille du train set : (70296, 43), valid set : (12406, 43)
2025-12-10 10:34:04 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:35 - Démarrage de l'entraînement du modèle CatBoost...
2025-12-10 10:34:25 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:40 - Entraînement CatBoost terminé.
2025-12-10 10:34:44 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:27 - Mise à jours des paramètres de fit()
2025-12-10 10:34:44 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:30 - Taille du train set : (70296, 43), valid set : (12406, 43)
2025-12-10 10:34:44 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:35 - Démarrage de l'entraînement du modèle CatBoost...
2025-12-10 10:34:46 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:40 - Entraînement CatBoost terminé.
2025-12-11 15:49:12 | INFO     | test-logger-adatatwe | health_lifestyle_diabetes.infrastructure.logging.loguru_logger_adapter:info:27 - Début du split du dataset.
2025-12-11 16:43:22 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:36 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-11 16:43:23 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:43 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-11 16:45:14 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:36 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-11 16:45:14 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:43 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
